"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
1718,"NY",1,40,2.6,4.33,2.88,3.56,4,-1.24528229635677,0.608131201913578,-0.128670062557638,-0.265604471100881,0.802050801740277
1866,"MI",1,80,2.8,4.11,2.75,4.56,1.75,-1.12035735947932,0.102288724476855,-0.346860197510023,0.419009344841474,-1.0059744201256
11542,"SC",1,30,3.2,3.78,4.25,2.78,3.5,-0.626513530577096,0.129591821271215,1.2633774711801,-0.966757925088219,0.191557107203407
13290,"MI",0,21,4,3.22,2.38,4.33,3,0.122289211016205,-0.277690785255675,-0.583112612130641,0.718391383732988,0.000735214118629288
11540,"MI",0,30,4.4,4.22,4,4,2.38,0.505397321813813,0.6579946573213,1.01704460750512,0.317429492320297,-0.519820460800601
4025,"MI",0,30,4.2,3.33,3.5,4.78,1.63,0.305397321813813,-0.232005342678699,0.517044607505122,1.0974294923203,-1.2698204608006
11547,"OH",1,70,4,4.11,4.5,3.67,2.5,0.0984114063010917,0.173749343835609,1.42518733622798,-0.392144109144599,-0.366468114659567
4021,"WI",0,21,2.3,3.44,4,3.22,4.13,-1.5777107889838,-0.0576907852556749,1.03688738786936,-0.391608616267012,1.13073521411863
4029,"NY",1,50,3,3.11,2.13,3.78,2.63,-0.864051062138037,-0.683329417446559,-0.900717596295941,-0.124451017116398,-0.457455503727945
11380,"TX",1,40,4.7,2,1.63,3.56,4.25,0.854717703642398,-1.72186879808764,-1.3786700625579,-0.265604471102297,1.05205080173787
11381,"KY",1,70,4.5,3.11,3.13,4.78,4,0.598411406301092,-0.826250656164391,0.0551873362279776,0.717855890855401,1.13353188534043
5988,"TX",0,50,4.1,4,2.13,3.56,3,0.167859790252941,0.295073418603468,-0.89705045997096,-0.280263599707905,0.321166928267777
11386,"OH",1,60,4.2,3.78,3.25,3.11,4.13,0.317180172081527,-0.084790036805475,0.197234869966019,-0.873297563130499,1.15303819080624
11389,"MI",1,50,3.2,4.56,2.63,4.78,2.75,-0.664051062138037,0.766670582553441,-0.40071759629594,0.875548982883603,-0.337455503727945
10891,"AZ",1,70,5,3.78,2,4.11,1,1.09841140630109,-0.156250656164391,-1.07481266377202,0.0478558908554011,-1.86646811465957
10890,"MI",1,70,4.6,3.67,4.38,4.89,1.25,0.698411406301091,-0.266250656164391,1.30518733622798,0.8278558908554,-1.61646811465957
5984,"MI",0,21,3.4,4,1.63,3,3.38,-0.477710788983796,0.502309214744325,-1.33311261213064,-0.611608616267012,0.380735214118629
344,"NY",1,40,2.5,4.33,2.13,4,4.25,-1.3452822963576,0.608131201912358,-0.878670062557899,0.174395528897703,1.05205080173787
