"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
1718,"NY",1,40,2.6,4.33,2.88,3.56,4,-2.01156078392391,0.885806491562914,-0.142138309711623,-0.405245841677303,0.918145406496458
1866,"MI",1,80,2.8,4.11,2.75,4.56,1.75,-1.80976388639149,0.148994190513784,-0.38316700248925,0.639303223764049,-1.15158639688057
11542,"SC",1,30,3.2,3.78,4.25,2.78,3.5,-1.01203562629428,0.188763997266196,1.3956186443979,-1.47503024865035,0.219284461381925
13290,"MI",0,21,4,3.22,2.38,4.33,3,0.197539290405777,-0.404485577212064,-0.644148603119324,1.09608516659353,0.000841634300902285
11540,"MI",0,30,4.4,4.22,4,4,2.38,0.816391139450981,0.958437812489932,1.1235014465571,0.484317832660577,-0.595063015025194
4025,"MI",0,30,4.2,3.33,3.5,4.78,1.63,0.493322098831198,-0.337939967519173,0.571165079859712,1.67440230374706,-1.45362341216988
11547,"OH",1,70,4,4.11,4.5,3.67,2.5,0.158968393098687,0.253084032179377,1.57436559031058,-0.598313608616704,-0.419513346750641
4021,"WI",0,21,2.3,3.44,4,3.22,4.13,-2.54854755486238,-0.0840326428277909,1.14542122498021,-0.59749658072184,1.29440596599889
4029,"NY",1,50,3,3.11,2.13,3.78,2.63,-1.3957407384572,-0.995340531690208,-0.99499816911701,-0.189881054975824,-0.52367090527558
11380,"TX",1,40,4.7,2,1.63,3.56,4.25,1.38066414258247,-2.50808140441776,-1.52297922645538,-0.405245841679463,1.20433220554193
11381,"KY",1,70,4.5,3.11,3.13,4.78,4,0.966640994648144,-1.20352021502187,0.0609639455597366,1.09526813869867,1.29760744753872
5988,"TX",0,50,4.1,4,2.13,3.56,3,0.271151506978279,0.429805194774002,-0.990947183609163,-0.427611997209198,0.367654940644427
11386,"OH",1,60,4.2,3.78,3.25,3.11,4.13,0.512355469489983,-0.123505527731205,0.217879982926125,-1.3324331647683,1.31993723602879
11389,"MI",1,50,3.2,4.56,2.63,4.78,2.75,-1.07267169783742,1.11673562675159,-0.442661802419621,1.33586826692992,-0.386301241732431
10891,"AZ",1,70,5,3.78,2,4.11,1,1.7743135961976,-0.227595369397033,-1.18731624317636,0.0730160930218234,-2.13663414104001
10890,"MI",1,70,4.6,3.67,4.38,4.89,1.25,1.12817551495803,-0.38782183658917,1.44180486230321,1.2631005641083,-1.85044734199178
5984,"MI",0,21,3.4,4,1.63,3,3.38,-0.771667831453572,0.731665735604905,-1.47265315316541,-0.933161431541104,0.435845568854208
344,"NY",1,40,2.5,4.33,2.13,4,4.25,-2.17309530423514,0.885806491561136,-0.970642859757995,0.266083859959064,1.20433220554193
7514,"OH",1,60,3.5,3.44,1.38,3.89,3.75,-0.618386172679257,-0.618750971779627,-1.84785802852211,-0.142348693681816,0.884933301475488
340,"FL",0,30,3.5,3.44,2.75,2.89,2,-0.637419543338043,-0.177713500327037,-0.25733947018637,-1.2092639146548,-1.0300669495785
7512,"NC",1,40,3.3,4.33,3.63,2.78,1.25,-0.880819141756013,0.885806491561136,0.686366240334171,-1.59533031276594,-2.2299093830368
